photo,age,pred,error
../dataset/megaage_asian/test/149.jpg,"tensor(5, device='cuda:0')","tensor(8.9440, device='cuda:0')","tensor(3.9440, device='cuda:0')"
../dataset/megaage_asian/test/152.jpg,"tensor(11, device='cuda:0')","tensor(5.9404, device='cuda:0')","tensor(5.0596, device='cuda:0')"
../dataset/megaage_asian/test/157.jpg,"tensor(9, device='cuda:0')","tensor(5.5270, device='cuda:0')","tensor(3.4730, device='cuda:0')"
../dataset/megaage_asian/test/158.jpg,"tensor(7, device='cuda:0')","tensor(10.6705, device='cuda:0')","tensor(3.6705, device='cuda:0')"
../dataset/megaage_asian/test/166.jpg,"tensor(9, device='cuda:0')","tensor(4.4109, device='cuda:0')","tensor(4.5891, device='cuda:0')"
../dataset/megaage_asian/test/170.jpg,"tensor(6, device='cuda:0')","tensor(11.9262, device='cuda:0')","tensor(5.9262, device='cuda:0')"
../dataset/megaage_asian/test/171.jpg,"tensor(9, device='cuda:0')","tensor(5.2194, device='cuda:0')","tensor(3.7806, device='cuda:0')"
../dataset/megaage_asian/test/177.jpg,"tensor(10, device='cuda:0')","tensor(5.5798, device='cuda:0')","tensor(4.4202, device='cuda:0')"
../dataset/megaage_asian/test/178.jpg,"tensor(9, device='cuda:0')","tensor(5.5549, device='cuda:0')","tensor(3.4451, device='cuda:0')"
../dataset/megaage_asian/test/181.jpg,"tensor(9, device='cuda:0')","tensor(12.3432, device='cuda:0')","tensor(3.3432, device='cuda:0')"
../dataset/megaage_asian/test/184.jpg,"tensor(6, device='cuda:0')","tensor(1.9632, device='cuda:0')","tensor(4.0368, device='cuda:0')"
../dataset/megaage_asian/test/186.jpg,"tensor(7, device='cuda:0')","tensor(11.1844, device='cuda:0')","tensor(4.1844, device='cuda:0')"
../dataset/megaage_asian/test/188.jpg,"tensor(11, device='cuda:0')","tensor(17.7784, device='cuda:0')","tensor(6.7784, device='cuda:0')"
../dataset/megaage_asian/test/190.jpg,"tensor(7, device='cuda:0')","tensor(14.1241, device='cuda:0')","tensor(7.1241, device='cuda:0')"
../dataset/megaage_asian/test/192.jpg,"tensor(6, device='cuda:0')","tensor(2.2293, device='cuda:0')","tensor(3.7707, device='cuda:0')"
../dataset/megaage_asian/test/194.jpg,"tensor(8, device='cuda:0')","tensor(4.4939, device='cuda:0')","tensor(3.5061, device='cuda:0')"
../dataset/megaage_asian/test/195.jpg,"tensor(7, device='cuda:0')","tensor(14.2206, device='cuda:0')","tensor(7.2206, device='cuda:0')"
../dataset/megaage_asian/test/197.jpg,"tensor(13, device='cuda:0')","tensor(5.5971, device='cuda:0')","tensor(7.4029, device='cuda:0')"
../dataset/megaage_asian/test/198.jpg,"tensor(10, device='cuda:0')","tensor(1.7763, device='cuda:0')","tensor(8.2237, device='cuda:0')"
../dataset/megaage_asian/test/201.jpg,"tensor(11, device='cuda:0')","tensor(15.6502, device='cuda:0')","tensor(4.6502, device='cuda:0')"
../dataset/megaage_asian/test/202.jpg,"tensor(6, device='cuda:0')","tensor(2.5071, device='cuda:0')","tensor(3.4929, device='cuda:0')"
../dataset/megaage_asian/test/206.jpg,"tensor(9, device='cuda:0')","tensor(1.8160, device='cuda:0')","tensor(7.1840, device='cuda:0')"
../dataset/megaage_asian/test/209.jpg,"tensor(12, device='cuda:0')","tensor(5.6998, device='cuda:0')","tensor(6.3002, device='cuda:0')"
../dataset/megaage_asian/test/210.jpg,"tensor(13, device='cuda:0')","tensor(7.5900, device='cuda:0')","tensor(5.4100, device='cuda:0')"
../dataset/megaage_asian/test/214.jpg,"tensor(7, device='cuda:0')","tensor(10.1068, device='cuda:0')","tensor(3.1068, device='cuda:0')"
../dataset/megaage_asian/test/215.jpg,"tensor(13, device='cuda:0')","tensor(16.3318, device='cuda:0')","tensor(3.3318, device='cuda:0')"
../dataset/megaage_asian/test/216.jpg,"tensor(11, device='cuda:0')","tensor(15.7871, device='cuda:0')","tensor(4.7871, device='cuda:0')"
../dataset/megaage_asian/test/217.jpg,"tensor(9, device='cuda:0')","tensor(12.2377, device='cuda:0')","tensor(3.2377, device='cuda:0')"
../dataset/megaage_asian/test/220.jpg,"tensor(7, device='cuda:0')","tensor(15.6986, device='cuda:0')","tensor(8.6986, device='cuda:0')"
../dataset/megaage_asian/test/224.jpg,"tensor(11, device='cuda:0')","tensor(7.7000, device='cuda:0')","tensor(3.3000, device='cuda:0')"
../dataset/megaage_asian/test/230.jpg,"tensor(10, device='cuda:0')","tensor(4.7493, device='cuda:0')","tensor(5.2507, device='cuda:0')"
../dataset/megaage_asian/test/231.jpg,"tensor(11, device='cuda:0')","tensor(15.5749, device='cuda:0')","tensor(4.5749, device='cuda:0')"
../dataset/megaage_asian/test/238.jpg,"tensor(12, device='cuda:0')","tensor(7.8818, device='cuda:0')","tensor(4.1182, device='cuda:0')"
../dataset/megaage_asian/test/239.jpg,"tensor(9, device='cuda:0')","tensor(21.8165, device='cuda:0')","tensor(12.8165, device='cuda:0')"
../dataset/megaage_asian/test/241.jpg,"tensor(14, device='cuda:0')","tensor(7.3121, device='cuda:0')","tensor(6.6879, device='cuda:0')"
../dataset/megaage_asian/test/242.jpg,"tensor(11, device='cuda:0')","tensor(3.6207, device='cuda:0')","tensor(7.3793, device='cuda:0')"
../dataset/megaage_asian/test/243.jpg,"tensor(7, device='cuda:0')","tensor(10.5065, device='cuda:0')","tensor(3.5065, device='cuda:0')"
../dataset/megaage_asian/test/244.jpg,"tensor(11, device='cuda:0')","tensor(17.4108, device='cuda:0')","tensor(6.4108, device='cuda:0')"
../dataset/megaage_asian/test/250.jpg,"tensor(13, device='cuda:0')","tensor(3.1452, device='cuda:0')","tensor(9.8548, device='cuda:0')"
../dataset/megaage_asian/test/256.jpg,"tensor(13, device='cuda:0')","tensor(16.9929, device='cuda:0')","tensor(3.9929, device='cuda:0')"
../dataset/megaage_asian/test/258.jpg,"tensor(11, device='cuda:0')","tensor(18.7710, device='cuda:0')","tensor(7.7710, device='cuda:0')"
../dataset/megaage_asian/test/262.jpg,"tensor(10, device='cuda:0')","tensor(5.4293, device='cuda:0')","tensor(4.5707, device='cuda:0')"
