photo,age,pred,error
../dataset/megaage_asian/test/26.jpg,1,6.028841972351074,5.028841972351074
../dataset/megaage_asian/test/71.jpg,2,5.803793430328369,3.803793430328369
../dataset/megaage_asian/test/97.jpg,4,15.335490226745605,11.335490226745605
../dataset/megaage_asian/test/110.jpg,1,4.403057098388672,3.403057098388672
../dataset/megaage_asian/test/122.jpg,1,7.411931991577148,6.411931991577148
../dataset/megaage_asian/test/129.jpg,1,6.329220771789551,5.329220771789551
../dataset/megaage_asian/test/136.jpg,2,16.19279670715332,14.19279670715332
../dataset/megaage_asian/test/146.jpg,10,15.273401260375977,5.273401260375977
../dataset/megaage_asian/test/149.jpg,5,9.246417045593262,4.246417045593262
../dataset/megaage_asian/test/151.jpg,9,4.816773891448975,4.183226108551025
../dataset/megaage_asian/test/152.jpg,11,6.890575408935547,4.109424591064453
../dataset/megaage_asian/test/155.jpg,10,16.61737060546875,6.61737060546875
../dataset/megaage_asian/test/159.jpg,6,10.27403450012207,4.27403450012207
../dataset/megaage_asian/test/162.jpg,10,4.432436943054199,5.567563056945801
../dataset/megaage_asian/test/165.jpg,12,7.692117214202881,4.307882785797119
../dataset/megaage_asian/test/168.jpg,9,17.517356872558594,8.517356872558594
../dataset/megaage_asian/test/170.jpg,6,15.049854278564453,9.049854278564453
../dataset/megaage_asian/test/171.jpg,9,2.6958723068237305,6.3041276931762695
../dataset/megaage_asian/test/174.jpg,13,16.750160217285156,3.7501602172851562
../dataset/megaage_asian/test/175.jpg,13,19.741741180419922,6.741741180419922
../dataset/megaage_asian/test/176.jpg,8,4.118546962738037,3.881453037261963
../dataset/megaage_asian/test/177.jpg,10,5.067584991455078,4.932415008544922
../dataset/megaage_asian/test/182.jpg,6,13.840044021606445,7.840044021606445
../dataset/megaage_asian/test/183.jpg,9,14.103946685791016,5.103946685791016
../dataset/megaage_asian/test/184.jpg,6,2.163875102996826,3.836124897003174
../dataset/megaage_asian/test/186.jpg,7,20.915607452392578,13.915607452392578
../dataset/megaage_asian/test/188.jpg,11,16.990034103393555,5.990034103393555
../dataset/megaage_asian/test/190.jpg,7,18.42348861694336,11.42348861694336
../dataset/megaage_asian/test/191.jpg,8,19.244873046875,11.244873046875
../dataset/megaage_asian/test/193.jpg,6,13.481708526611328,7.481708526611328
../dataset/megaage_asian/test/194.jpg,8,13.662781715393066,5.662781715393066
../dataset/megaage_asian/test/195.jpg,7,14.944252014160156,7.944252014160156
../dataset/megaage_asian/test/196.jpg,6,10.817154884338379,4.817154884338379
../dataset/megaage_asian/test/197.jpg,13,4.705082416534424,8.294918060302734
../dataset/megaage_asian/test/199.jpg,9,31.802629470825195,22.802629470825195
../dataset/megaage_asian/test/200.jpg,6,19.403661727905273,13.403661727905273
../dataset/megaage_asian/test/201.jpg,11,18.938007354736328,7.938007354736328
../dataset/megaage_asian/test/203.jpg,10,21.55463981628418,11.55463981628418
../dataset/megaage_asian/test/204.jpg,9,13.907455444335938,4.9074554443359375
../dataset/megaage_asian/test/206.jpg,9,1.4678328037261963,7.532167434692383
../dataset/megaage_asian/test/207.jpg,6,11.060844421386719,5.060844421386719
../dataset/megaage_asian/test/208.jpg,8,12.76922607421875,4.76922607421875
../dataset/megaage_asian/test/210.jpg,13,8.561312675476074,4.438687324523926
../dataset/megaage_asian/test/211.jpg,10,6.291731357574463,3.708268642425537
../dataset/megaage_asian/test/213.jpg,11,16.934049606323242,5.934049606323242
../dataset/megaage_asian/test/214.jpg,7,13.954633712768555,6.954633712768555
../dataset/megaage_asian/test/216.jpg,11,16.74663543701172,5.746635437011719
../dataset/megaage_asian/test/217.jpg,9,18.797677993774414,9.797677993774414
../dataset/megaage_asian/test/220.jpg,7,10.701231002807617,3.701231002807617
../dataset/megaage_asian/test/225.jpg,11,14.946625709533691,3.9466257095336914
../dataset/megaage_asian/test/227.jpg,12,8.404814720153809,3.5951852798461914
../dataset/megaage_asian/test/228.jpg,7,10.222879409790039,3.222879409790039
../dataset/megaage_asian/test/229.jpg,9,26.797454833984375,17.797454833984375
../dataset/megaage_asian/test/230.jpg,10,3.607409715652466,6.392590522766113
../dataset/megaage_asian/test/231.jpg,11,15.831097602844238,4.831097602844238
../dataset/megaage_asian/test/233.jpg,11,7.32887077331543,3.6711292266845703
../dataset/megaage_asian/test/234.jpg,7,11.615278244018555,4.615278244018555
../dataset/megaage_asian/test/236.jpg,10,22.355995178222656,12.355995178222656
../dataset/megaage_asian/test/239.jpg,9,14.567840576171875,5.567840576171875
../dataset/megaage_asian/test/241.jpg,14,6.07463264465332,7.92536735534668
