photo,age,pred,error
../dataset/morph/Album2/019066_0M67.JPG,"tensor(67, device='cuda:0')","tensor(54.7791, device='cuda:0')","tensor(12.2209, device='cuda:0')"
../dataset/morph/Album2/019066_1M68.JPG,"tensor(68, device='cuda:0')","tensor(56.1361, device='cuda:0')","tensor(11.8639, device='cuda:0')"
../dataset/morph/Album2/019066_5M69.JPG,"tensor(69, device='cuda:0')","tensor(57.3547, device='cuda:0')","tensor(11.6453, device='cuda:0')"
../dataset/morph/Album2/019066_08M70.JPG,"tensor(70, device='cuda:0')","tensor(49.1275, device='cuda:0')","tensor(20.8725, device='cuda:0')"
../dataset/morph/Album2/020490_1M67.JPG,"tensor(67, device='cuda:0')","tensor(56.3477, device='cuda:0')","tensor(10.6523, device='cuda:0')"
../dataset/morph/Album2/021896_2F64.JPG,"tensor(64, device='cuda:0')","tensor(57.4848, device='cuda:0')","tensor(6.5152, device='cuda:0')"
../dataset/morph/Album2/025561_0M60.JPG,"tensor(60, device='cuda:0')","tensor(52.9028, device='cuda:0')","tensor(7.0972, device='cuda:0')"
../dataset/morph/Album2/025561_1M60.JPG,"tensor(60, device='cuda:0')","tensor(52.2781, device='cuda:0')","tensor(7.7219, device='cuda:0')"
../dataset/morph/Album2/027017_2M61.JPG,"tensor(61, device='cuda:0')","tensor(54.4921, device='cuda:0')","tensor(6.5079, device='cuda:0')"
../dataset/morph/Album2/028189_0M63.JPG,"tensor(63, device='cuda:0')","tensor(58.1855, device='cuda:0')","tensor(4.8145, device='cuda:0')"
../dataset/morph/Album2/029485_0M56.JPG,"tensor(56, device='cuda:0')","tensor(50.9865, device='cuda:0')","tensor(5.0135, device='cuda:0')"
../dataset/morph/Album2/029908_1M58.JPG,"tensor(58, device='cuda:0')","tensor(53.7066, device='cuda:0')","tensor(4.2934, device='cuda:0')"
../dataset/morph/Album2/030101_2M58.JPG,"tensor(58, device='cuda:0')","tensor(53.9740, device='cuda:0')","tensor(4.0260, device='cuda:0')"
../dataset/morph/Album2/030104_1M65.JPG,"tensor(65, device='cuda:0')","tensor(56.6622, device='cuda:0')","tensor(8.3378, device='cuda:0')"
../dataset/morph/Album2/030316_3M59.JPG,"tensor(59, device='cuda:0')","tensor(55.9356, device='cuda:0')","tensor(3.0644, device='cuda:0')"
../dataset/morph/Album2/030583_0M59.JPG,"tensor(59, device='cuda:0')","tensor(52.3817, device='cuda:0')","tensor(6.6183, device='cuda:0')"
../dataset/morph/Album2/030583_03M62.JPG,"tensor(62, device='cuda:0')","tensor(55.0923, device='cuda:0')","tensor(6.9077, device='cuda:0')"
../dataset/morph/Album2/031153_0M54.JPG,"tensor(54, device='cuda:0')","tensor(46.3851, device='cuda:0')","tensor(7.6149, device='cuda:0')"
../dataset/morph/Album2/031293_5M59.JPG,"tensor(59, device='cuda:0')","tensor(55.3081, device='cuda:0')","tensor(3.6919, device='cuda:0')"
../dataset/morph/Album2/031594_0M55.JPG,"tensor(55, device='cuda:0')","tensor(49.7451, device='cuda:0')","tensor(5.2549, device='cuda:0')"
../dataset/morph/Album2/031686_1M57.JPG,"tensor(57, device='cuda:0')","tensor(45.2438, device='cuda:0')","tensor(11.7562, device='cuda:0')"
../dataset/morph/Album2/032259_2M57.JPG,"tensor(57, device='cuda:0')","tensor(51.9779, device='cuda:0')","tensor(5.0221, device='cuda:0')"
../dataset/morph/Album2/032259_04M59.JPG,"tensor(59, device='cuda:0')","tensor(50.4719, device='cuda:0')","tensor(8.5281, device='cuda:0')"
../dataset/morph/Album2/032662_1M55.JPG,"tensor(55, device='cuda:0')","tensor(49.0482, device='cuda:0')","tensor(5.9518, device='cuda:0')"
../dataset/morph/Album2/032662_3M56.JPG,"tensor(56, device='cuda:0')","tensor(49.6733, device='cuda:0')","tensor(6.3267, device='cuda:0')"
../dataset/morph/Album2/032876_1M59.JPG,"tensor(59, device='cuda:0')","tensor(55.8019, device='cuda:0')","tensor(3.1981, device='cuda:0')"
../dataset/morph/Album2/033350_1M61.JPG,"tensor(61, device='cuda:0')","tensor(54.6144, device='cuda:0')","tensor(6.3856, device='cuda:0')"
../dataset/morph/Album2/033600_2F54.JPG,"tensor(54, device='cuda:0')","tensor(48.5108, device='cuda:0')","tensor(5.4892, device='cuda:0')"
../dataset/morph/Album2/033825_0M59.JPG,"tensor(59, device='cuda:0')","tensor(51.5797, device='cuda:0')","tensor(7.4203, device='cuda:0')"
../dataset/morph/Album2/034303_1M55.JPG,"tensor(55, device='cuda:0')","tensor(51.9018, device='cuda:0')","tensor(3.0982, device='cuda:0')"
../dataset/morph/Album2/034347_2M58.JPG,"tensor(58, device='cuda:0')","tensor(53.1368, device='cuda:0')","tensor(4.8632, device='cuda:0')"
../dataset/morph/Album2/034913_4M56.JPG,"tensor(56, device='cuda:0')","tensor(47.7771, device='cuda:0')","tensor(8.2229, device='cuda:0')"
../dataset/morph/Album2/035620_2M55.JPG,"tensor(55, device='cuda:0')","tensor(59.6191, device='cuda:0')","tensor(4.6191, device='cuda:0')"
../dataset/morph/Album2/035625_3M51.JPG,"tensor(51, device='cuda:0')","tensor(54.8323, device='cuda:0')","tensor(3.8323, device='cuda:0')"
../dataset/morph/Album2/035838_1M52.JPG,"tensor(52, device='cuda:0')","tensor(45.7291, device='cuda:0')","tensor(6.2709, device='cuda:0')"
../dataset/morph/Album2/035838_2M52.JPG,"tensor(52, device='cuda:0')","tensor(44.5563, device='cuda:0')","tensor(7.4437, device='cuda:0')"
../dataset/morph/Album2/035838_3M52.JPG,"tensor(52, device='cuda:0')","tensor(47.0629, device='cuda:0')","tensor(4.9371, device='cuda:0')"
../dataset/morph/Album2/035838_8M53.JPG,"tensor(53, device='cuda:0')","tensor(49.2956, device='cuda:0')","tensor(3.7044, device='cuda:0')"
../dataset/morph/Album2/035838_14M53.JPG,"tensor(53, device='cuda:0')","tensor(45.5793, device='cuda:0')","tensor(7.4207, device='cuda:0')"
../dataset/morph/Album2/036127_0M52.JPG,"tensor(52, device='cuda:0')","tensor(58.7205, device='cuda:0')","tensor(6.7205, device='cuda:0')"
../dataset/morph/Album2/036487_5M53.JPG,"tensor(53, device='cuda:0')","tensor(56.1138, device='cuda:0')","tensor(3.1138, device='cuda:0')"
../dataset/morph/Album2/037636_0M59.JPG,"tensor(59, device='cuda:0')","tensor(54.1286, device='cuda:0')","tensor(4.8714, device='cuda:0')"
../dataset/morph/Album2/037747_1M50.JPG,"tensor(50, device='cuda:0')","tensor(44.1353, device='cuda:0')","tensor(5.8647, device='cuda:0')"
../dataset/morph/Album2/037954_02M52.JPG,"tensor(52, device='cuda:0')","tensor(45.8962, device='cuda:0')","tensor(6.1038, device='cuda:0')"
../dataset/morph/Album2/038126_8M53.JPG,"tensor(53, device='cuda:0')","tensor(48.1491, device='cuda:0')","tensor(4.8509, device='cuda:0')"
../dataset/morph/Album2/038317_4M51.JPG,"tensor(51, device='cuda:0')","tensor(44.5401, device='cuda:0')","tensor(6.4599, device='cuda:0')"
../dataset/morph/Album2/038331_2M51.JPG,"tensor(51, device='cuda:0')","tensor(47.9961, device='cuda:0')","tensor(3.0039, device='cuda:0')"
../dataset/morph/Album2/038339_0M51.JPG,"tensor(51, device='cuda:0')","tensor(46.4246, device='cuda:0')","tensor(4.5754, device='cuda:0')"
../dataset/morph/Album2/038562_2M54.JPG,"tensor(54, device='cuda:0')","tensor(47.6450, device='cuda:0')","tensor(6.3550, device='cuda:0')"
../dataset/morph/Album2/039260_1M54.JPG,"tensor(54, device='cuda:0')","tensor(49.0068, device='cuda:0')","tensor(4.9932, device='cuda:0')"
../dataset/morph/Album2/039519_0M55.JPG,"tensor(55, device='cuda:0')","tensor(51.3827, device='cuda:0')","tensor(3.6173, device='cuda:0')"
../dataset/morph/Album2/039609_1M51.JPG,"tensor(51, device='cuda:0')","tensor(44.3387, device='cuda:0')","tensor(6.6613, device='cuda:0')"
../dataset/morph/Album2/039661_1F59.JPG,"tensor(59, device='cuda:0')","tensor(52.5049, device='cuda:0')","tensor(6.4951, device='cuda:0')"
../dataset/morph/Album2/039835_3F51.JPG,"tensor(51, device='cuda:0')","tensor(46.6962, device='cuda:0')","tensor(4.3038, device='cuda:0')"
../dataset/morph/Album2/039835_4F52.JPG,"tensor(52, device='cuda:0')","tensor(45.7672, device='cuda:0')","tensor(6.2328, device='cuda:0')"
../dataset/morph/Album2/039980_1M50.JPG,"tensor(50, device='cuda:0')","tensor(45.9231, device='cuda:0')","tensor(4.0769, device='cuda:0')"
../dataset/morph/Album2/040025_2M53.JPG,"tensor(53, device='cuda:0')","tensor(45.0835, device='cuda:0')","tensor(7.9165, device='cuda:0')"
../dataset/morph/Album2/040087_1M63.JPG,"tensor(63, device='cuda:0')","tensor(55.3034, device='cuda:0')","tensor(7.6966, device='cuda:0')"
../dataset/morph/Album2/040103_1M54.JPG,"tensor(54, device='cuda:0')","tensor(49.3862, device='cuda:0')","tensor(4.6138, device='cuda:0')"
../dataset/morph/Album2/040198_6F49.JPG,"tensor(49, device='cuda:0')","tensor(43.8640, device='cuda:0')","tensor(5.1360, device='cuda:0')"
../dataset/morph/Album2/040685_06M52.JPG,"tensor(52, device='cuda:0')","tensor(46.6766, device='cuda:0')","tensor(5.3234, device='cuda:0')"
../dataset/morph/Album2/040810_0M51.JPG,"tensor(51, device='cuda:0')","tensor(45.6548, device='cuda:0')","tensor(5.3452, device='cuda:0')"
