photo,age,pred,error
../dataset/morph/Album2/019066_0M67.JPG,"tensor(67, device='cuda:0')","tensor(51.1183, device='cuda:0')","tensor(15.8817, device='cuda:0')"
../dataset/morph/Album2/019066_1M68.JPG,"tensor(68, device='cuda:0')","tensor(51.0247, device='cuda:0')","tensor(16.9753, device='cuda:0')"
../dataset/morph/Album2/019066_5M69.JPG,"tensor(69, device='cuda:0')","tensor(51.5005, device='cuda:0')","tensor(17.4995, device='cuda:0')"
../dataset/morph/Album2/019066_08M70.JPG,"tensor(70, device='cuda:0')","tensor(52.4932, device='cuda:0')","tensor(17.5068, device='cuda:0')"
../dataset/morph/Album2/020490_1M67.JPG,"tensor(67, device='cuda:0')","tensor(51.4910, device='cuda:0')","tensor(15.5090, device='cuda:0')"
../dataset/morph/Album2/021896_0F63.JPG,"tensor(63, device='cuda:0')","tensor(51.0802, device='cuda:0')","tensor(11.9198, device='cuda:0')"
../dataset/morph/Album2/021896_2F64.JPG,"tensor(64, device='cuda:0')","tensor(51.9794, device='cuda:0')","tensor(12.0206, device='cuda:0')"
../dataset/morph/Album2/024973_1M60.JPG,"tensor(60, device='cuda:0')","tensor(51.1138, device='cuda:0')","tensor(8.8862, device='cuda:0')"
../dataset/morph/Album2/025119_0M59.JPG,"tensor(59, device='cuda:0')","tensor(51.5178, device='cuda:0')","tensor(7.4822, device='cuda:0')"
../dataset/morph/Album2/025561_0M60.JPG,"tensor(60, device='cuda:0')","tensor(53.2010, device='cuda:0')","tensor(6.7990, device='cuda:0')"
../dataset/morph/Album2/025561_1M60.JPG,"tensor(60, device='cuda:0')","tensor(53.1022, device='cuda:0')","tensor(6.8978, device='cuda:0')"
../dataset/morph/Album2/027017_2M61.JPG,"tensor(61, device='cuda:0')","tensor(51.3234, device='cuda:0')","tensor(9.6766, device='cuda:0')"
../dataset/morph/Album2/027288_3M60.JPG,"tensor(60, device='cuda:0')","tensor(50.9650, device='cuda:0')","tensor(9.0350, device='cuda:0')"
../dataset/morph/Album2/027324_1M64.JPG,"tensor(64, device='cuda:0')","tensor(51.7574, device='cuda:0')","tensor(12.2426, device='cuda:0')"
../dataset/morph/Album2/027930_1M58.JPG,"tensor(58, device='cuda:0')","tensor(51.2288, device='cuda:0')","tensor(6.7712, device='cuda:0')"
../dataset/morph/Album2/028189_0M63.JPG,"tensor(63, device='cuda:0')","tensor(51.8768, device='cuda:0')","tensor(11.1232, device='cuda:0')"
../dataset/morph/Album2/028644_1M61.JPG,"tensor(61, device='cuda:0')","tensor(50.2287, device='cuda:0')","tensor(10.7713, device='cuda:0')"
../dataset/morph/Album2/029485_0M56.JPG,"tensor(56, device='cuda:0')","tensor(52.4679, device='cuda:0')","tensor(3.5321, device='cuda:0')"
../dataset/morph/Album2/029908_1M58.JPG,"tensor(58, device='cuda:0')","tensor(51.9444, device='cuda:0')","tensor(6.0556, device='cuda:0')"
../dataset/morph/Album2/030101_2M58.JPG,"tensor(58, device='cuda:0')","tensor(51.4183, device='cuda:0')","tensor(6.5817, device='cuda:0')"
../dataset/morph/Album2/030104_1M65.JPG,"tensor(65, device='cuda:0')","tensor(50.9315, device='cuda:0')","tensor(14.0685, device='cuda:0')"
../dataset/morph/Album2/030267_0M55.JPG,"tensor(55, device='cuda:0')","tensor(51.2835, device='cuda:0')","tensor(3.7165, device='cuda:0')"
